# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  693       2.491328669076e-10       5.248672259393e-12      -1.198384939636e-11       0.000000000000e+00       2.302929266884e-14       5.349790684043e-15      -6.526905244496e-16 
  694       2.496536671114e-10       5.244348595555e-12      -1.220548283488e-11       0.000000000000e+00       2.290918910953e-14       5.363518941787e-15      -6.514585404054e-16 
  695       2.501987861972e-10       5.239180439922e-12      -1.242514599010e-11       0.000000000000e+00       2.278987640044e-14       5.376890889096e-15      -6.501674073781e-16 
  696       2.507678878556e-10       5.233172797650e-12      -1.264275497098e-11       0.000000000000e+00       2.267135011992e-14       5.389907716385e-15      -6.488167148322e-16 
  697       2.513606301221e-10       5.226330790334e-12      -1.285822512602e-11       0.000000000000e+00       2.255360569040e-14       5.402570655438e-15      -6.474060512269e-16 
  698       2.519766653546e-10       5.218659656489e-12      -1.307147104084e-11       0.000000000000e+00       2.243663837769e-14       5.414880979589e-15      -6.459350040157e-16 
  699       2.526156402110e-10       5.210164752036e-12      -1.328240653574e-11       0.000000000000e+00       2.232044329027e-14       5.426840003897e-15      -6.444031596473e-16 
  700       2.532771956269e-10       5.200851550788e-12      -1.349094466322e-11       0.000000000000e+00       2.220501537856e-14       5.438449085334e-15      -6.428101035652e-16 
  701       2.539609667927e-10       5.190725644931e-12      -1.369699770556e-11       0.000000000000e+00       2.209034943421e-14       5.449709622966e-15      -6.411554202086e-16 
  702       2.546665831317e-10       5.179792745514e-12      -1.390047717232e-11       0.000000000000e+00       2.197644008936e-14       5.460623058127e-15      -6.394386930125e-16 
  703       2.553936682771e-10       5.168058682928e-12      -1.410129379793e-11       0.000000000000e+00       2.186328181597e-14       5.471190874610e-15      -6.376595044080e-16 
  704       2.561418400502e-10       5.155529407398e-12      -1.429935753924e-11       0.000000000000e+00       2.175086892506e-14       5.481414598840e-15      -6.358174358224e-16 
  705       2.569107104371e-10       5.142210989459e-12      -1.449457757303e-11       0.000000000000e+00       2.163919556603e-14       5.491295800060e-15      -6.339120676798e-16 
  706       2.576998855669e-10       5.128109620447e-12      -1.468686229361e-11       0.000000000000e+00       2.152825572589e-14       5.500836090510e-15      -6.319429794014e-16 
  707       2.585089656893e-10       5.113231612983e-12      -1.487611931031e-11       0.000000000000e+00       2.141804322862e-14       5.510037125610e-15      -6.299097494055e-16 
  708       2.593375451513e-10       5.097583401454e-12      -1.506225544507e-11       0.000000000000e+00       2.130855173436e-14       5.518900604138e-15      -6.278119551080e-16 
  709       2.601852123760e-10       5.081171542504e-12      -1.524517672999e-11       0.000000000000e+00       2.119977473880e-14       5.527428268417e-15      -6.256491729227e-16 
  710       2.610515498388e-10       5.064002715511e-12      -1.542478840485e-11       0.000000000000e+00       2.109170557235e-14       5.535621904488e-15      -6.234209782617e-16 
  711       2.619361340462e-10       5.046083723080e-12      -1.560099491467e-11       0.000000000000e+00       2.098433739952e-14       5.543483342297e-15      -6.211269455354e-16 
  712       2.628385355124e-10       5.027421491519e-12      -1.577369990726e-11       0.000000000000e+00       2.087766321814e-14       5.551014455878e-15      -6.187666481531e-16 
  713       2.637583187373e-10       5.008023071333e-12      -1.594280623080e-11       0.000000000000e+00       2.077167585869e-14       5.558217163526e-15      -6.163396585230e-16 
  714       2.646950421838e-10       4.987895637701e-12      -1.610821593131e-11       0.000000000000e+00       2.066636798354e-14       5.565093427987e-15      -6.138455480530e-16 
  715       2.656482582559e-10       4.967046490964e-12      -1.626983025027e-11       0.000000000000e+00       2.056173208625e-14       5.571645256633e-15      -6.112838871504e-16 
  716       2.666175132753e-10       4.945483057111e-12      -1.642754962216e-11       0.000000000000e+00       2.045776049086e-14       5.577874701647e-15      -6.086542452225e-16 
  717       2.676023474599e-10       4.923212888261e-12      -1.658127367195e-11       0.000000000000e+00       2.035444535120e-14       5.583783860202e-15      -6.059561906770e-16 
  718       2.686022949005e-10       4.900243663149e-12      -1.673090121273e-11       0.000000000000e+00       2.025177865009e-14       5.589374874642e-15      -6.031892909220e-16 
  719       2.696168835392e-10       4.876583187612e-12      -1.687633024320e-11       0.000000000000e+00       2.014975219871e-14       5.594649932666e-15      -6.003531123667e-16 
  720       2.706456351462e-10       4.852239395071e-12      -1.701745794523e-11       0.000000000000e+00       2.004835763584e-14       5.599611267506e-15      -5.974472204213e-16 
  721       2.716880652977e-10       4.827220347018e-12      -1.715418068143e-11       0.000000000000e+00       1.994758642716e-14       5.604261158109e-15      -5.944711794975e-16 
  722       2.727436868160e-10       4.801535046336e-12      -1.728640778627e-11       0.000000000000e+00       1.984743100944e-14       5.608601667252e-15      -5.914248346086e-16 
  723       2.738120202115e-10       4.775195894309e-12      -1.741410325016e-11       0.000000000000e+00       1.974788824996e-14       5.612633849708e-15      -5.883091624095e-16 
  724       2.748925834070e-10       4.748216284201e-12      -1.753724487251e-11       0.000000000000e+00       1.964895605557e-14       5.616358528440e-15      -5.851254373476e-16 
  725       2.759848882727e-10       4.720609793589e-12      -1.765581054513e-11       0.000000000000e+00       1.955063223361e-14       5.619776555347e-15      -5.818749516849e-16 
  726       2.770884406048e-10       4.692390185026e-12      -1.776977825289e-11       0.000000000000e+00       1.945291449150e-14       5.622888811382e-15      -5.785590155629e-16 
  727       2.782027401033e-10       4.663571406723e-12      -1.787912607453e-11       0.000000000000e+00       1.935580043624e-14       5.625696206671e-15      -5.751789570681e-16 
  728       2.793272803510e-10       4.634167593213e-12      -1.798383218330e-11       0.000000000000e+00       1.925928757401e-14       5.628199680636e-15      -5.717361222965e-16 
  729       2.804615487911e-10       4.604193066025e-12      -1.808387484771e-11       0.000000000000e+00       1.916337330965e-14       5.630400202118e-15      -5.682318754188e-16 
  730       2.816050267061e-10       4.573662334357e-12      -1.817923243227e-11       0.000000000000e+00       1.906805494628e-14       5.632298769493e-15      -5.646675987458e-16 
  731       2.827571891961e-10       4.542590095745e-12      -1.826988339816e-11       0.000000000000e+00       1.897332968478e-14       5.633896410796e-15      -5.610446927926e-16 
  732       2.839175051567e-10       4.510991236735e-12      -1.835580630400e-11       0.000000000000e+00       1.887919462338e-14       5.635194183843e-15      -5.573645763447e-16 
  733       2.850854372580e-10       4.478880833559e-12      -1.843697980652e-11       0.000000000000e+00       1.878564675718e-14       5.636193176350e-15      -5.536286865221e-16 
  734       2.862604419221e-10       4.446274152800e-12      -1.851338266133e-11       0.000000000000e+00       1.869268297774e-14       5.636894506054e-15      -5.498384788449e-16 
  735       2.874419693024e-10       4.413186652068e-12      -1.858499372360e-11       0.000000000000e+00       1.860030007256e-14       5.637299320833e-15      -5.459954272981e-16 
  736       2.886294632612e-10       4.379633980668e-12      -1.865179194879e-11       0.000000000000e+00       1.850849472468e-14       5.637408798832e-15      -5.421010243968e-16 
  737       2.898223613483e-10       4.345631980278e-12      -1.871375639337e-11       0.000000000000e+00       1.841726351219e-14       5.637224148576e-15      -5.381567812509e-16 
  738       2.910200947794e-10       4.311196685612e-12      -1.877086621556e-11       0.000000000000e+00       1.832660290783e-14       5.636746609098e-15      -5.341642276306e-16 
  739       2.922220884144e-10       4.276344325100e-12      -1.882310067601e-11       0.000000000000e+00       1.823650927846e-14       5.635977450056e-15      -5.301249120310e-16 
  740       2.934277607355e-10       4.241091321552e-12      -1.887043913854e-11       0.000000000000e+00       1.814697888468e-14       5.634917971856e-15      -5.260404017375e-16 
  741       2.946365238260e-10       4.205454292835e-12      -1.891286107087e-11       0.000000000000e+00       1.805800788033e-14       5.633569505770e-15      -5.219122828905e-16 
  742       2.958477833483e-10       4.169450052543e-12      -1.895034604532e-11       0.000000000000e+00       1.796959231205e-14       5.631933414060e-15      -5.177421605507e-16 
  743       2.970609385223e-10       4.133095610669e-12      -1.898287373953e-11       0.000000000000e+00       1.788172811882e-14       5.630011090100e-15      -5.135316587640e-16 
  744       2.982753821038e-10       4.096408174273e-12      -1.901042393720e-11       0.000000000000e+00       1.779441113153e-14       5.627803958490e-15      -5.092824206266e-16 
  745       2.994905003628e-10       4.059405148160e-12      -1.903297652878e-11       0.000000000000e+00       1.770763707250e-14       5.625313475187e-15      -5.049961083499e-16 
  746       3.007056730618e-10       4.022104135546e-12      -1.905051151221e-11       0.000000000000e+00       1.762140155504e-14       5.622541127617e-15      -5.006744033258e-16 
  747       3.019202734342e-10       3.984522938732e-12      -1.906300899362e-11       0.000000000000e+00       1.753570008299e-14       5.619488434800e-15      -4.963190061913e-16 
  748       3.031336681627e-10       3.946679559777e-12      -1.907044918809e-11       0.000000000000e+00       1.745052805027e-14       5.616156947473e-15      -4.919316368941e-16 
  749       3.043452173575e-10       3.908592201166e-12      -1.907281242031e-11       0.000000000000e+00       1.736588074042e-14       5.612548248206e-15      -4.875140347572e-16 
  750       3.055542745346e-10       3.870279266484e-12      -1.907007912535e-11       0.000000000000e+00       1.728175332617e-14       5.608663951525e-15      -4.830679585441e-16 
  751       3.067601865945e-10       3.831759361088e-12      -1.906222984934e-11       0.000000000000e+00       1.719814086895e-14       5.604505704037e-15      -4.785951865237e-16 
  752       3.079622938000e-10       3.793051292776e-12      -1.904924525023e-11       0.000000000000e+00       1.711503831847e-14       5.600075184542e-15      -4.740975165355e-16 
  753       3.091599297550e-10       3.754174072461e-12      -1.903110609847e-11       0.000000000000e+00       1.703244051223e-14       5.595374104164e-15      -4.695767660547e-16 
  754       3.103524213826e-10       3.715146914844e-12      -1.900779327775e-11       0.000000000000e+00       1.695034217511e-14       5.590404206465e-15      -4.650347722569e-16 
  755       3.115390889034e-10       3.675989239080e-12      -1.897928778572e-11       0.000000000000e+00       1.686873791888e-14       5.585167267567e-15      -4.604733920835e-16 
  756       3.127192458141e-10       3.636720669455e-12      -1.894557073469e-11       0.000000000000e+00       1.678762224178e-14       5.579665096277e-15      -4.558945023065e-16 
  757       3.138921988655e-10       3.597361036056e-12      -1.890662335238e-11       0.000000000000e+00       1.670698952802e-14       5.573899534202e-15      -4.512999995937e-16 
  758       3.150572480413e-10       3.557930375441e-12      -1.886242698262e-11       0.000000000000e+00       1.662683404738e-14       5.567872455875e-15      -4.466918005734e-16 
  759       3.162136865357e-10       3.518448931313e-12      -1.881296308606e-11       0.000000000000e+00       1.654714995472e-14       5.561585768872e-15      -4.420718419000e-16 
  760       3.173608007327e-10       3.478937155188e-12      -1.875821324090e-11       0.000000000000e+00       1.646793128953e-14       5.555041413936e-15      -4.374420803186e-16 
  761       3.184979286661e-10       3.439414638893e-12      -1.869816956794e-11       0.000000000000e+00       1.638917275645e-14       5.548240901227e-15      -4.328041881663e-16 
  762       3.196246366768e-10       3.399896888228e-12      -1.863286622342e-11       0.000000000000e+00       1.631087208412e-14       5.541183909074e-15      -4.281586333433e-16 
  763       3.207405460990e-10       3.360398488785e-12      -1.856234851127e-11       0.000000000000e+00       1.623302771066e-14       5.533869658602e-15      -4.235055818341e-16 
  764       3.218452750756e-10       3.320934168973e-12      -1.848666251641e-11       0.000000000000e+00       1.615563800648e-14       5.526297375193e-15      -4.188452006755e-16 
  765       3.229384385482e-10       3.281518800468e-12      -1.840585510758e-11       0.000000000000e+00       1.607870127401e-14       5.518466288508e-15      -4.141776579590e-16 
  766       3.240196482477e-10       3.242167398663e-12      -1.831997394024e-11       0.000000000000e+00       1.600221574740e-14       5.510375632516e-15      -4.095031228322e-16 
  767       3.250885126848e-10       3.202895123121e-12      -1.822906745942e-11       0.000000000000e+00       1.592617959226e-14       5.502024645519e-15      -4.048217655012e-16 
  768       3.261446371402e-10       3.163717278024e-12      -1.813318490264e-11       0.000000000000e+00       1.585059090530e-14       5.493412570172e-15      -4.001337572327e-16 
  769       3.271876236552e-10       3.124649312622e-12      -1.803237630274e-11       0.000000000000e+00       1.577544771411e-14       5.484538653514e-15      -3.954392703555e-16 
  770       3.282170710221e-10       3.085706821688e-12      -1.792669249079e-11       0.000000000000e+00       1.570074797681e-14       5.475402146989e-15      -3.907384782632e-16 
  771       3.292325747750e-10       3.046905545964e-12      -1.781618509895e-11       0.000000000000e+00       1.562648958182e-14       5.466002306472e-15      -3.860315554156e-16 
  772       3.302337271794e-10       3.008261372613e-12      -1.770090656335e-11       0.000000000000e+00       1.555267034750e-14       5.456338392294e-15      -3.813186773411e-16 
  773       3.312201172234e-10       2.969790335670e-12      -1.758091012696e-11       0.000000000000e+00       1.547928802189e-14       5.446409669268e-15      -3.766000206385e-16 
  774       3.321913306081e-10       2.931508616493e-12      -1.745624984248e-11       0.000000000000e+00       1.540634028245e-14       5.436215406712e-15      -3.718757629789e-16 
  775       3.331469497374e-10       2.893432544213e-12      -1.732698057520e-11       0.000000000000e+00       1.533382473572e-14       5.425754878476e-15      -3.671460831083e-16 
  776       3.340865537092e-10       2.855578596183e-12      -1.719315800590e-11       0.000000000000e+00       1.526173891703e-14       5.415027362964e-15      -3.624111608489e-16 
  777       3.350097183055e-10       2.817963398433e-12      -1.705483863369e-11       0.000000000000e+00       1.519008029024e-14       5.404032143163e-15      -3.576711771014e-16 
  778       3.359160159827e-10       2.780603726113e-12      -1.691207977893e-11       0.000000000000e+00       1.511884624743e-14       5.392768506664e-15      -3.529263138470e-16 
  779       3.368050158622e-10       2.743516503953e-12      -1.676493958606e-11       0.000000000000e+00       1.504803410861e-14       5.381235745689e-15      -3.481767541496e-16 
  780       3.376762837211e-10       2.706718806705e-12      -1.661347702651e-11       0.000000000000e+00       1.497764112142e-14       5.369433157117e-15      -3.434226821574e-16 
  781       3.385293819821e-10       2.670227859599e-12      -1.645775190157e-11       0.000000000000e+00       1.490766446085e-14       5.357360042507e-15      -3.386642831054e-16 
  782       3.393638697043e-10       2.634061038791e-12      -1.629782484527e-11       0.000000000000e+00       1.483810122894e-14       5.345015708122e-15      -3.339017433167e-16 
  783       3.401793025736e-10       2.598235871814e-12      -1.613375732723e-11       0.000000000000e+00       1.476894845450e-14       5.332399464957e-15      -3.291352502055e-16 
  784       3.409752328932e-10       2.562770038030e-12      -1.596561165556e-11       0.000000000000e+00       1.470020309281e-14       5.319510628763e-15      -3.243649922781e-16 
  785       3.417512095738e-10       2.527681369078e-12      -1.579345097973e-11       0.000000000000e+00       1.463186202530e-14       5.306348520069e-15      -3.195911591356e-16 
  786       3.425067781241e-10       2.492987849327e-12      -1.561733929346e-11       0.000000000000e+00       1.456392205933e-14       5.292912464211e-15      -3.148139414756e-16 
  787       3.432414806416e-10       2.458707616325e-12      -1.543734143758e-11       0.000000000000e+00       1.449637992782e-14       5.279201791356e-15      -3.100335310943e-16 
  788       3.439548558026e-10       2.424858961250e-12      -1.525352310289e-11       0.000000000000e+00       1.442923228900e-14       5.265215836524e-15      -3.052501208885e-16 
  789       3.446464388529e-10       2.391460329359e-12      -1.506595083307e-11       0.000000000000e+00       1.436247572612e-14       5.250953939617e-15      -3.004639048577e-16 
  790       3.453157615981e-10       2.358530320443e-12      -1.487469202756e-11       0.000000000000e+00       1.429610674714e-14       5.236415445441e-15      -2.956750781057e-16 
  791       3.459623523940e-10       2.326087689272e-12      -1.467981494438e-11       0.000000000000e+00       1.423012178445e-14       5.221599703733e-15      -2.908838368432e-16 
  792       3.465857361372e-10       2.294151346050e-12      -1.448138870309e-11       0.000000000000e+00       1.416451719457e-14       5.206506069184e-15      -2.860903783894e-16 
  793       3.471854342557e-10       2.262740356863e-12      -1.427948328758e-11       0.000000000000e+00       1.409928925787e-14       5.191133901465e-15      -2.812949011742e-16 
  794       3.477609646988e-10       2.231873944130e-12      -1.407416954901e-11       0.000000000000e+00       1.403443417824e-14       5.175482565253e-15      -2.764976047401e-16 
  795       3.483118419281e-10       2.201571487053e-12      -1.386551920866e-11       0.000000000000e+00       1.396994808288e-14       5.159551430253e-15      -2.716986897443e-16 
  796       3.488375769074e-10       2.171852522070e-12      -1.365360486081e-11       0.000000000000e+00       1.390582702192e-14       5.143339871227e-15      -2.668983579605e-16 
  797       3.493376770938e-10       2.142736743303e-12      -1.343849997561e-11       0.000000000000e+00       1.384206696817e-14       5.126847268014e-15      -2.620968122813e-16 
  798       3.498116464276e-10       2.114244003010e-12      -1.322027890198e-11       0.000000000000e+00       1.377866381683e-14       5.110073005560e-15      -2.572942567197e-16 
  799       3.502589853229e-10       2.086394312034e-12      -1.299901687044e-11       0.000000000000e+00       1.371561338519e-14       5.093016473939e-15      -2.524908964116e-16 
  800       3.506792659322e-10       2.059205508392e-12      -1.277479098911e-11       0.000000000000e+00       1.365291194591e-14       5.075678269797e-15      -2.476869552416e-16 
  801       3.510723594643e-10       2.032686215503e-12      -1.254768324565e-11       0.000000000000e+00       1.359055783818e-14       5.058063824648e-15      -2.428827290691e-16 
  802       3.514382129939e-10       2.006842756412e-12      -1.231777756572e-11       0.000000000000e+00       1.352854988537e-14       5.040179842809e-15      -2.380785334772e-16 
  803       3.517767745673e-10       1.981681474028e-12      -1.208515882800e-11       0.000000000000e+00       1.346688686394e-14       5.022033106222e-15      -2.332746862418e-16 
  804       3.520879932070e-10       1.957208731139e-12      -1.184991286718e-11       0.000000000000e+00       1.340556750322e-14       5.003630474711e-15      -2.284715073366e-16 
  805       3.523718189165e-10       1.933430910428e-12      -1.161212647707e-11       0.000000000000e+00       1.334459048524e-14       4.984978886228e-15      -2.236693189391e-16 
  806       3.526282026847e-10       1.910354414481e-12      -1.137188741363e-11       0.000000000000e+00       1.328395444454e-14       4.966085357106e-15      -2.188684454352e-16 
  807       3.528570964903e-10       1.887985665808e-12      -1.112928439806e-11       0.000000000000e+00       1.322365796797e-14       4.946956982304e-15      -2.140692134249e-16 
  808       3.530584533065e-10       1.866331106851e-12      -1.088440711985e-11       0.000000000000e+00       1.316369959447e-14       4.927600935662e-15      -2.092719517275e-16 
  809       3.532322271055e-10       1.845397200001e-12      -1.063734623984e-11       0.000000000000e+00       1.310407781495e-14       4.908024470148e-15      -2.044769913869e-16 
  810       3.533783728632e-10       1.825190427612e-12      -1.038819339328e-11       0.000000000000e+00       1.304479107201e-14       4.888234918110e-15      -1.996846656771e-16 
  811       3.534968465632e-10       1.805717292012e-12      -1.013704119289e-11       0.000000000000e+00       1.298583775984e-14       4.868239691523e-15      -1.948953101071e-16 
  812       3.535876052020e-10       1.786984315520e-12      -9.883983231950e-12       0.000000000000e+00       1.292721622392e-14       4.848046282241e-15      -1.901092624267e-16 
  813       3.536506067932e-10       1.768998040459e-12      -9.629114087324e-12       0.000000000000e+00       1.286892476095e-14       4.827662262247e-15      -1.853268626312e-16 
  814       3.536858103720e-10       1.751765029168e-12      -9.372529322542e-12       0.000000000000e+00       1.281096161856e-14       4.807095283904e-15      -1.805484529675e-16 
  815       3.536931759999e-10       1.735291864020e-12      -9.114325490864e-12       0.000000000000e+00       1.275332499515e-14       4.786353080200e-15      -1.757743779387e-16 
  816       3.536726647691e-10       1.719585147432e-12      -8.854600138331e-12       0.000000000000e+00       1.269601303972e-14       4.765443465005e-15      -1.710049843098e-16 
  817       3.536242388071e-10       1.704651501878e-12      -8.593451806840e-12       0.000000000000e+00       1.263902385165e-14       4.744374333313e-15      -1.662406211128e-16 
  818       3.535478612813e-10       1.690497569909e-12      -8.330980037197e-12       0.000000000000e+00       1.258235548053e-14       4.723153661502e-15      -1.614816396522e-16 
  819       3.534434964033e-10       1.677130014159e-12      -8.067285372182e-12       0.000000000000e+00       1.252600592593e-14       4.701789507572e-15      -1.567283935101e-16 
  820       3.533111094338e-10       1.664555517366e-12      -7.802469359613e-12       0.000000000000e+00       1.246997313727e-14       4.680290011405e-15      -1.519812385517e-16 
  821       3.531506666869e-10       1.652780782380e-12      -7.536634555405e-12       0.000000000000e+00       1.241425501355e-14       4.658663395011e-15      -1.472405329306e-16 
  822       3.529621355346e-10       1.641812532182e-12      -7.269884526637e-12       0.000000000000e+00       1.235884940324e-14       4.636917962775e-15      -1.425066370938e-16 
  823       3.527454844115e-10       1.631657509893e-12      -7.002323854607e-12       0.000000000000e+00       1.230375410402e-14       4.615062101712e-15      -1.377799137876e-16 
  824       3.525006828193e-10       1.622322478791e-12      -6.734058137902e-12       0.000000000000e+00       1.224896686264e-14       4.593104281716e-15      -1.330607280623e-16 
  825       3.522277013311e-10       1.613814222325e-12      -6.465193995456e-12       0.000000000000e+00       1.219448537467e-14       4.571053055806e-15      -1.283494472777e-16 
  826       3.519265115962e-10       1.606139544126e-12      -6.195839069611e-12       0.000000000000e+00       1.214030728437e-14       4.548917060380e-15      -1.236464411087e-16 
  827       3.515970863448e-10       1.599305268025e-12      -5.926102029183e-12       0.000000000000e+00       1.208643018447e-14       4.526705015463e-15      -1.189520815502e-16 
  828       3.512393993921e-10       1.593318238063e-12      -5.656092572523e-12       0.000000000000e+00       1.203285161596e-14       4.504425724958e-15      -1.142667429228e-16 
  829       3.508534256430e-10       1.588185318507e-12      -5.385921430577e-12       0.000000000000e+00       1.197956906792e-14       4.482088076896e-15      -1.095908018776e-16 
  830       3.504391410968e-10       1.583913393865e-12      -5.115700369950e-12       0.000000000000e+00       1.192657997734e-14       4.459701043685e-15      -1.049246374021e-16 
  831       3.499965228515e-10       1.580509368894e-12      -4.845542195970e-12       0.000000000000e+00       1.187388172890e-14       4.437273682358e-15      -1.002686308250e-16 
  832       3.495255491087e-10       1.577980168624e-12      -4.575560755746e-12       0.000000000000e+00       1.182147165478e-14       4.414815134828e-15      -9.562316582186e-17 
  833       3.490261991777e-10       1.576332738360e-12      -4.305870941233e-12       0.000000000000e+00       1.176934703450e-14       4.392334628135e-15      -9.098862842018e-17 
  834       3.484984534802e-10       1.575574043706e-12      -4.036588692295e-12       0.000000000000e+00       1.171750509470e-14       4.369841474695e-15      -8.636540700486e-17 
  835       3.479422935549e-10       1.575711070574e-12      -3.767830999766e-12       0.000000000000e+00       1.166594300893e-14       4.347345072551e-15      -8.175389232344e-17 
  836       3.473577020621e-10       1.576750825196e-12      -3.499715908511e-12       0.000000000000e+00       1.161465789751e-14       4.324854905624e-15      -7.715447749140e-17 
  837       3.467446627881e-10       1.578700334145e-12      -3.232362520490e-12       0.000000000000e+00       1.156364682730e-14       4.302380543960e-15      -7.256755799752e-17 
  838       3.461031606498e-10       1.581566644339e-12      -2.965890997820e-12       0.000000000000e+00       1.151290681151e-14       4.279931643983e-15      -6.799353170912e-17 
  839       3.454332300335e-10       1.585354645214e-12      -2.700413987229e-12       0.000000000000e+00       1.146243518129e-14       4.257515798675e-15      -6.343284610366e-17 
  840       3.447351007237e-10       1.590060493647e-12      -2.436010723691e-12       0.000000000000e+00       1.141223070778e-14       4.235132046619e-15      -5.888614085340e-17 
  841       3.440090545223e-10       1.595678074674e-12      -2.172752482367e-12       0.000000000000e+00       1.136229249922e-14       4.212777250531e-15      -5.435410773164e-17 
  842       3.432553771563e-10       1.602201168622e-12      -1.910711117987e-12       0.000000000000e+00       1.131261963076e-14       4.190448236986e-15      -4.983744362461e-17 
  843       3.424743582912e-10       1.609623450751e-12      -1.649959066455e-12       0.000000000000e+00       1.126321114439e-14       4.168141796299e-15      -4.533685054483e-17 
  844       3.416662915436e-10       1.617938490896e-12      -1.390569346447e-12       0.000000000000e+00       1.121406604879e-14       4.145854682407e-15      -4.085303564445e-17 
  845       3.408314744936e-10       1.627139753111e-12      -1.132615561013e-12       0.000000000000e+00       1.116518331917e-14       4.123583612759e-15      -3.638671122857e-17 
  846       3.399702086983e-10       1.637220595312e-12      -8.761718991811e-13       0.000000000000e+00       1.111656189722e-14       4.101325268193e-15      -3.193859476865e-17 
  847       3.390827997037e-10       1.648174268921e-12      -6.213131375560e-13       0.000000000000e+00       1.106820069088e-14       4.079076292822e-15      -2.750940891580e-17 
  848       3.381695570582e-10       1.659993918504e-12      -3.681146419228e-13       0.000000000000e+00       1.102009857430e-14       4.056833293920e-15      -2.309988151418e-17 
  849       3.372307943251e-10       1.672672581423e-12      -1.166523688471e-13       0.000000000000e+00       1.097225438767e-14       4.034592841804e-15      -1.871074561431e-17 
  850       3.362668290951e-10       1.686203187471e-12       1.329971327225e-13       0.000000000000e+00       1.092466693709e-14       4.012351469718e-15      -1.434273948645e-17 
  851       3.352779829995e-10       1.700578558518e-12       3.807567198535e-13       0.000000000000e+00       1.087733499445e-14       3.990105673717e-15      -9.996606633919e-18 
  852       3.342645817227e-10       1.715791408156e-12       6.265486540277e-13       0.000000000000e+00       1.083025729729e-14       3.967851912551e-15      -5.673095806477e-18 
  853       3.332269550151e-10       1.731834341337e-12       8.702945995395e-13       0.000000000000e+00       1.078343254870e-14       3.945586607548e-15      -1.372961013656e-18 
  854       3.321654367059e-10       1.748699854023e-12       1.111915621895e-12       0.000000000000e+00       1.073685941716e-14       3.923306142500e-15       2.903038461888e-18 
  855       3.310803647156e-10       1.766380332822e-12       1.351332186208e-12       0.000000000000e+00       1.069053653642e-14       3.901006863542e-15       7.154138051019e-18 
  856       3.299720810689e-10       1.784868054635e-12       1.588464155604e-12       0.000000000000e+00       1.064446250538e-14       3.878685079044e-15       1.137956788478e-17 
  857       3.288409319079e-10       1.804155186300e-12       1.823230789613e-12       0.000000000000e+00       1.059863588795e-14       3.856337059485e-15       1.557855278103e-17 
  858       3.276872675040e-10       1.824233784231e-12       2.055550742568e-12       0.000000000000e+00       1.055305521295e-14       3.833959037346e-15       1.975031223111e-17 
  859       3.265114422714e-10       1.845095794065e-12       2.285342062009e-12       0.000000000000e+00       1.050771897392e-14       3.811547206987e-15       2.389406038648e-17 
  860       3.253138147798e-10       1.866733050302e-12       2.512522187076e-12       0.000000000000e+00       1.046262562905e-14       3.789097724534e-15       2.800900604538e-17 
  861       3.240947477665e-10       1.889137275951e-12       2.737007946910e-12       0.000000000000e+00       1.041777360104e-14       3.766606707763e-15       3.209435263947e-17 
  862       3.228546081502e-10       1.912300082171e-12       2.958715559051e-12       0.000000000000e+00       1.037316127696e-14       3.744070235983e-15       3.614929822049e-17 
  863       3.215937670427e-10       1.936212967913e-12       3.177560627835e-12       0.000000000000e+00       1.032878700809e-14       3.721484349919e-15       4.017303544689e-17 
  864       3.203125997627e-10       1.960867319566e-12       3.393458142796e-12       0.000000000000e+00       1.028464910988e-14       3.698845051598e-15       4.416475157052e-17 
  865       3.190114858476e-10       1.986254410599e-12       3.606322477059e-12       0.000000000000e+00       1.024074586171e-14       3.676148304231e-15       4.812362842323e-17 
  866       3.176908090670e-10       2.012365401202e-12       3.816067385745e-12       0.000000000000e+00       1.019707550686e-14       3.653390032098e-15       5.204884240356e-17 
  867       3.163509574352e-10       2.039191337933e-12       4.022606004363e-12       0.000000000000e+00       1.015363625233e-14       3.630566120431e-15       5.593956446336e-17 
  868       3.149923232237e-10       2.066723153356e-12       4.225850847215e-12       0.000000000000e+00       1.011042626869e-14       3.607672415298e-15       5.979496009448e-17 
  869       3.136153029746e-10       2.094951665689e-12       4.425713805787e-12       0.000000000000e+00       1.006744369002e-14       3.584704723488e-15       6.361418931537e-17 
  870       3.122202975126e-10       2.123867578444e-12       4.622106147155e-12       0.000000000000e+00       1.002468661372e-14       3.561658812392e-15       6.739640665778e-17 
  871       3.108077119585e-10       2.153461480070e-12       4.814938512377e-12       0.000000000000e+00       9.982153100416e-15       3.538530409890e-15       7.114076115335e-17 
  872       3.093779557415e-10       2.183723843599e-12       5.004120914897e-12       0.000000000000e+00       9.939841173808e-15       3.515315204233e-15       7.484639632034e-17 
